cycle,target,n_test,Delta_MAE_aug_minus_real,Delta_CI_low,Delta_CI_high,Bootstrap_fraction_delta_below_zero,Interpretation,bootstrap_iterations,bootstrap_confidence
1,kxx,9,-0.7289102222222215,-1.5555565277777765,0.007859202777777742,0.9744,inconclusive_zero_in_interval,5000,0.95
1,S_ANE,9,-0.0865007611111111,-0.26111983019444424,0.09685697149999994,0.8266,inconclusive_zero_in_interval,5000,0.95
2,kxx,10,0.71305555,-0.271356376249999,1.6942239987500005,0.0758,inconclusive_zero_in_interval,5000,0.95
2,S_ANE,10,0.07669214899999988,-0.4061897656999999,0.4966379986250002,0.3684,inconclusive_zero_in_interval,5000,0.95
3,kxx,10,-0.43872919999999915,-1.074227439999999,0.18432939500000084,0.9154,inconclusive_zero_in_interval,5000,0.95
3,S_ANE,10,-0.36550883500000003,-0.6597572480749997,-0.0847009787500003,0.9962,augmented_lower_MAE,5000,0.95
