composition,Gamma_M,Gamma_V
Fe0.75Ga0.25,0.0,0.0
Fe0.75Ga0.1875Al0.0625,0.0245687,9.45221e-05
Fe0.75Ga0.13Al0.12,0.04707906,0.0001232684
Fe0.75Ga0.0625Al0.1875,0.06035596,9.04164e-05
Fe0.75Al0.25,0.0,0.0
Fe0.74Ga0.24Pt0.02,0.08446336,0.0011611084
Fe0.75Ga0.125Pt0.125,0.05602811,9.30971e-05
Fe0.75Pt0.25,0.0,0.0
