composition,series,substituent_at_percent,kappa_W_per_mK,kappa_e_W_per_mK,kappa_L_W_per_mK,S_ANE_uV_per_K,FWHM_220_deg,Gamma_M,Gamma_V
Fe0.75Ga0.25,both,0.0,19.48,6.9,12.58,5.88,0.51572,0.0,0.0
Fe0.75Ga0.1875Al0.0625,Fe-Ga-Al,6.25,17.97,6.56,11.41,5.6,,0.0245687,9.45221e-05
Fe0.75Ga0.13Al0.12,Fe-Ga-Al,12.0,15.04,7.47,7.57,5.4,0.43471,0.04707906,0.0001232684
Fe0.75Ga0.0625Al0.1875,Fe-Ga-Al,18.75,15.52,7.13,8.39,4.82,,0.06035596,9.04164e-05
Fe0.75Al0.25,Fe-Ga-Al,25.0,18.3,7.64,10.66,4.0,0.66229,0.0,0.0
Fe0.74Ga0.24Pt0.02,Fe-Ga-Pt,2.0,14.98,10.39,4.59,5.29,0.73459,0.08446336,0.0011611084
Fe0.75Ga0.125Pt0.125,Fe-Ga-Pt,12.5,17.63,12.13,5.5,2.96,0.5907,0.05602811,9.30971e-05
Fe0.75Pt0.25,Fe-Ga-Pt,25.0,20.43,11.0,9.43,2.98,0.59156,0.0,0.0
