label,Fe,Ga,Al,Si,Ge,reference,S_ANE,sigma_back_derived,kappa_e,kappa_L,kappa_total
Fe0.750Al0.063Si0.188,0.75,0.0,0.063,0.188,0.0,[1],2.629,1179159.7,8.6314,8.3186,16.95027112
Fe0.750Al0.188Si0.063,0.75,0.0,0.188,0.063,0.0,[1],2.972,878157.9,6.4281,8.0019,14.42873606
Fe0.750Ga0.175Al0.075,0.75,0.175,0.075,0.0,0.0,[1],5.609,1404068.5,10.2778,7.9922,18.26661804
Fe0.750Ga0.163Al0.088,0.75,0.163,0.088,0.0,0.0,[1],5.69,1456908.7,10.6646,7.9154,18.57836634
Fe0.750Ga0.150Al0.100,0.75,0.15,0.1,0.0,0.0,[1],5.598,1498803.0,10.9712,7.8588,18.83419328
Fe0.750Ga0.138Al0.113,0.75,0.138,0.113,0.0,0.0,[1],5.673,1467261.8,10.7404,7.7896,18.5284091
Fe0.750Ga0.100Al0.150,0.75,0.1,0.15,0.0,0.0,[1],5.007,1342158.5,9.8246,7.6554,17.47668019
Fe0.788Ga0.213,0.788,0.213,0.0,0.0,0.0,[2],4.925,1559438.3,11.4151,8.6249,20.04246474
Fe0.780Ga0.220,0.78,0.22,0.0,0.0,0.0,[2],5.278,1701718.3,12.4566,8.5834,21.03977641
Fe0.773Ga0.228,0.773,0.228,0.0,0.0,0.0,[2],5.396,1902592.0,13.927,8.543,22.47168445
Fe0.768Ga0.233,0.768,0.233,0.0,0.0,0.0,[2],5.144,1924959.4,14.0907,8.5193,22.61136813
Fe0.755Ga0.245,0.755,0.245,0.0,0.0,0.0,[2],4.506,1630044.5,11.9319,8.4681,20.39716829
Fe0.740Ga0.260,0.74,0.26,0.0,0.0,0.0,[2],3.935,1766725.0,12.9324,8.4176,21.35234394
