Fe,Co,Mn,Ga,Al,Si,Ge,Pt,cycle_added,selection_type,pred_kxx,pred_S_ANE,label
0.54,0.06,0.18,0.1,0.0,0.0,0.04,0.08,3,exploration,8.81457,0.48836,Fe0.54Co0.06Mn0.18Ga0.10Ge0.04Pt0.08
0.46,0.14,0.18,0.1,0.0,0.0,0.06,0.06,3,exploration,8.53512,0.49539,Fe0.46Co0.14Mn0.18Ga0.10Ge0.06Pt0.06
0.52,0.08,0.18,0.14,0.0,0.0,0.04,0.04,3,exploration,8.2905,0.42864,Fe0.52Co0.08Mn0.18Ga0.14Ge0.04Pt0.04
0.42,0.22,0.14,0.12,0.0,0.0,0.04,0.06,3,exploration,8.90805,0.67008,Fe0.42Co0.22Mn0.14Ga0.12Ge0.04Pt0.06
0.54,0.06,0.18,0.1,0.0,0.0,0.08,0.04,3,exploration,8.40155,0.43342,Fe0.54Co0.06Mn0.18Ga0.10Ge0.08Pt0.04
